"","subject_nr","target","response_time","famsize","simp_comp","LogBf.y"
"2037",121,"figel",689,"S","COMP",5.28
"2038",121,"boil",501,"L","COMP",7
"2039",121,"advertisely",904,"S","SIMP",1.56
"2040",121,"smoothful",504,"L","SIMP",6.95
"2041",121,"ime",792,"L","COMP",7.84
"2042",121,"opposement",993,"S","SIMP",6.9
"2043",121,"schemeness",994,"S","SIMP",7.39
"2044",121,"socketer",994,"S","SIMP",4.96
"2045",121,"fanfil",788,"S","COMP",6.16
"2046",121,"shootment",992,"L","SIMP",7.51
"2047",121,"sheetel",639,"L","COMP",6.92
"2048",121,"breakidy",858,"L","COMP",8.76
"2049",121,"freenels",681,"L","COMP",8.89
"2050",121,"mouthime",820,"L","COMP",7.96
"2051",121,"acrement",918,"S","SIMP",6.56
"2052",121,"nullish",991,"S","SIMP",3.81
"2053",121,"zoomful",603,"S","SIMP",3.53
"2054",121,"meltange",779,"S","COMP",6.06
"2055",121,"bearist",993,"L","SIMP",7.87
"2056",121,"flitenge",850,"L","COMP",6.4
"2057",121,"rampize",676,"S","SIMP",4.55
"2058",121,"beanish",990,"L","SIMP",6.05
"2059",121,"warnory",754,"S","SIMP",7.44
"2060",121,"flipody",813,"L","COMP",5.21
"2061",121,"kingilm",634,"L","COMP",7.73
"2062",121,"poority",833,"L","SIMP",8.38
"2063",121,"tiltary",993,"S","SIMP",5.79
"2064",121,"blooder",991,"L","SIMP",8.29
"2065",121,"curtidy",687,"S","COMP",4.48
"2066",121,"ejectenge",770,"S","COMP",4.19
"2067",121,"lidady",666,"S","COMP",6.26
"2068",121,"agreela",994,"L","COMP",8.46
"2069",121,"fiendilm",768,"S","COMP",3.97
"2070",121,"baskory",679,"S","SIMP",4.22
"2071",121,"coldidy",794,"L","COMP",8.18
"2072",121,"princemant",732,"S","COMP",6.81
"2073",121,"debtith",912,"S","COMP",6.49
"2074",121,"tripady",794,"L","COMP",7.23
"2075",121,"towerly",996,"L","SIMP",7.07
"2076",121,"bandary",824,"L","SIMP",6.89
"2077",121,"angelith",723,"L","COMP",6.48
"2078",121,"bogary",981,"L","SIMP",5.56
"2079",121,"yankody",823,"S","COMP",3.93
"2080",121,"bindig",786,"L","COMP",6.11
"2081",122,"adoptish",995,"S","COMP",7.09
"2082",122,"bearilt",993,"L","SIMP",7.87
"2083",122,"thrillange",938,"S","SIMP",5.73
"2084",122,"mudly",765,"L","COMP",6.82
"2085",122,"pickenge",796,"L","SIMP",8.13
"2086",122,"trueness",989,"S","COMP",NA
"2087",122,"sheeter",893,"L","COMP",6.92
"2088",122,"winkidy",907,"S","SIMP",5.38
"2089",122,"towerla",799,"L","SIMP",7.07
"2090",122,"yankory",746,"S","COMP",3.93
"2091",122,"aidig",617,"S","SIMP",7.06
"2092",122,"fanful",951,"S","COMP",6.16
"2093",122,"acremant",672,"S","SIMP",6.56
"2094",122,"nextnels",752,"S","SIMP",8.91
"2095",122,"nutla",733,"L","SIMP",6.85
"2096",122,"antism",712,"S","COMP",5.33
"2097",122,"altaric",989,"S","COMP",6
"2098",122,"jawla",565,"S","SIMP",6.03
"2099",122,"inkism",610,"L","COMP",5.67
"2100",122,"boltoes",599,"S","SIMP",5.85
"2101",122,"lidary",645,"S","COMP",6.26
"2102",122,"pitchory",574,"L","COMP",6.41
"2103",122,"happenance",994,"S","COMP",8.85
"2104",122,"employness",472,"L","COMP",8.44
"2105",122,"treasonize",823,"S","COMP",4.93
"2106",122,"agreely",488,"L","COMP",8.46
"2107",122,"witchith",658,"L","SIMP",6.79
"2108",122,"debtish",791,"S","COMP",6.49
"2109",122,"bandady",718,"L","SIMP",6.89
"2110",122,"figer",660,"S","COMP",5.28
"2111",122,"fellowous",181085,"L","COMP",7.19
"2112",122,"baskody",606,"S","SIMP",4.22
"2113",122,"northize",761,"L","COMP",7.84
"2114",122,"dressody",804,"L","SIMP",8.26
"2115",122,"fiendism",993,"S","COMP",3.97
"2116",122,"nullith",915,"S","SIMP",3.81
"2117",122,"princement",995,"S","COMP",6.81
"2118",122,"validel",673,"L","SIMP",6.43
"2119",122,"dumbity",903,"S","COMP",5.5
"2120",122,"helmetoes",899,"S","SIMP",5.49
"2121",122,"aridism",700,"S","COMP",4.61
"2122",122,"longnels",541,"L","SIMP",9.86
"2123",122,"passment",971,"L","COMP",9.21
"2124",122,"habitig",668,"L","SIMP",7.63
"2125",122,"stirance",735,"L","COMP",6.73
"2126",122,"mouthize",901,"L","COMP",7.96
"2127",122,"urnilt",692,"S","SIMP",4.22
"2128",122,"heirig",620,"S","SIMP",5.35
"2129",122,"earilt",996,"L","SIMP",2.77
"2130",122,"growilt",631,"L","SIMP",9.05
"2131",122,"bloodel",645,"L","SIMP",8.29
"2132",122,"gasful",702,"L","COMP",7.31
"2133",122,"advertisela",571,"S","SIMP",1.56
"2134",122,"beanith",941,"L","SIMP",6.05
"2135",122,"flitence",815,"L","COMP",6.4
"2136",122,"opposemant",742,"S","SIMP",6.9
"2137",122,"freeness",20529,"L","COMP",8.89
"2138",122,"boilous",677,"L","COMP",7
"2139",122,"digody",530,"S","SIMP",6.66
"2140",122,"flipory",722,"L","COMP",5.21
"2141",122,"weldic",558,"S","COMP",4.86
"2142",122,"coldity",610,"L","COMP",8.18
"2143",122,"rampime",618,"S","SIMP",4.55
"2144",122,"bogady",558,"L","SIMP",5.56
"2145",122,"socketel",570,"S","SIMP",4.96
"2146",122,"brancher",546,"S","COMP",7.43
"2147",122,"kingism",917,"L","COMP",7.73
"2148",122,"illist",988,"L","COMP",7.77
"2149",122,"wigith",664,"L","SIMP",5.57
"2150",122,"smoothfil",676,"L","SIMP",6.95
"2151",122,"meltance",636,"S","COMP",6.06
"2152",122,"prayange",644,"L","SIMP",6.96
"2153",122,"pillize",593,"S","COMP",6.29
"2154",122,"elbowilm",702,"L","SIMP",7.47
"2155",122,"tripary",867,"L","COMP",7.23
"2156",122,"gumfil",536,"S","SIMP",4.04
"2157",122,"heightence",703,"S","COMP",6.82
"2158",122,"warnody",993,"S","SIMP",7.44
"2159",122,"addment",672,"L","COMP",8.68
"2160",122,"shootmant",825,"L","SIMP",7.51
"2161",122,"medicalady",640,"S","SIMP",7.19
"2162",122,"elmist",665,"S","COMP",5.16
"2163",122,"taxfil",877,"L","SIMP",7.92
"2164",122,"zoomfil",924,"S","SIMP",3.53
"2165",122,"classoes",993,"L","SIMP",8.73
"2166",122,"ripence",689,"L","COMP",6.15
"2167",122,"humidous",758,"S","COMP",4.52
"2168",122,"bindic",574,"L","COMP",6.11
"2169",122,"beerer",957,"S","COMP",6.75
"2170",122,"breakity",996,"L","COMP",8.76
"2171",122,"yieldilt",665,"S","SIMP",6.42
"2172",122,"tiltady",768,"S","SIMP",5.79
"2173",122,"curtity",549,"S","COMP",4.48
"2174",122,"ejectence",563,"S","COMP",4.19
"2175",122,"schemenels",715,"S","SIMP",7.39
"2176",122,"feverime",640,"S","SIMP",6.39
"2177",122,"angelish",672,"L","COMP",6.48
"2178",122,"pooridy",902,"L","SIMP",8.38
"2179",122,"criticange",655,"L","SIMP",7.91
"2180",122,"begenge",885,"L","SIMP",6.4
"2181",123,"weldig",991,"S","COMP",4.86
"2182",123,"sheetel",768,"L","COMP",6.92
"2183",123,"bearist",579,"L","SIMP",7.87
"2184",123,"angelith",762,"L","COMP",6.48
"2185",123,"opposement",452,"S","SIMP",6.9
"2186",123,"thrillance",602,"S","SIMP",5.73
"2187",123,"nutly",732,"L","SIMP",6.85
"2188",123,"shootment",735,"L","SIMP",7.51
"2189",123,"smoothful",384,"L","SIMP",6.95
"2190",123,"classous",520,"L","SIMP",8.73
"2191",123,"elmilt",519,"S","COMP",5.16
"2192",123,"agreela",657,"L","COMP",8.46
"2193",123,"gumful",740,"S","SIMP",4.04
"2194",123,"growist",730,"L","SIMP",9.05
"2195",123,"bogary",676,"L","SIMP",5.56
"2196",123,"nullish",567,"S","SIMP",3.81
"2197",123,"fellowoes",766,"L","COMP",7.19
"2198",123,"valider",788,"L","SIMP",6.43
"2199",123,"fanfil",555,"S","COMP",6.16
"2200",123,"employnels",702,"L","COMP",8.44
"2201",123,"breakidy",575,"L","COMP",8.76
"2202",123,"heiric",779,"S","SIMP",5.35
"2203",123,"truenels",656,"S","COMP",NA
"2204",123,"humidoes",722,"S","COMP",4.52
"2205",123,"rampize",738,"S","SIMP",4.55
"2206",123,"bindig",674,"L","COMP",6.11
"2207",123,"medicalary",853,"S","SIMP",7.19
"2208",123,"elbowism",803,"L","SIMP",7.47
"2209",123,"tiltary",825,"S","SIMP",5.79
"2210",123,"addmant",907,"L","COMP",8.68
"2211",123,"advertisely",649,"S","SIMP",1.56
"2212",123,"schemeness",836,"S","SIMP",7.39
"2213",123,"ime",647,"L","COMP",7.84
"2214",123,"yankody",696,"S","COMP",3.93
"2215",123,"adoptish",630,"S","COMP",7.09
"2216",123,"acrement",651,"S","SIMP",6.56
"2217",123,"altarig",538,"S","COMP",6
"2218",123,"inkilm",562,"L","COMP",5.67
"2219",123,"taxful",473,"L","SIMP",7.92
"2220",123,"passmant",415,"L","COMP",9.21
"2221",123,"urnist",560,"S","SIMP",4.22
"2222",123,"pickence",750,"L","SIMP",8.13
"2223",123,"beanish",546,"L","SIMP",6.05
"2224",123,"boil",471,"L","COMP",7
"2225",123,"stirange",756,"L","COMP",6.73
"2226",123,"wigish",534,"L","SIMP",5.57
"2227",123,"curtidy",646,"S","COMP",4.48
"2228",123,"longness",392,"L","SIMP",9.86
"2229",123,"habitic",641,"L","SIMP",7.63
"2230",123,"treasonime",613,"S","COMP",4.93
"2231",123,"flitenge",446,"L","COMP",6.4
"2232",123,"aidic",715,"S","SIMP",7.06
"2233",123,"winkity",700,"S","SIMP",5.38
"2234",123,"boltous",825,"S","SIMP",5.85
"2235",123,"debtith",620,"S","COMP",6.49
"2236",123,"princemant",683,"S","COMP",6.81
"2237",123,"illilt",783,"L","COMP",7.77
"2238",123,"freenels",568,"L","COMP",8.89
"2239",123,"heightenge",734,"S","COMP",6.82
"2240",123,"lidady",648,"S","COMP",6.26
"2241",123,"aridilm",494,"S","COMP",4.61
"2242",123,"baskory",537,"S","SIMP",4.22
"2243",123,"ripenge",610,"L","COMP",6.15
"2244",123,"nextness",927,"S","SIMP",8.91
"2245",123,"bandary",576,"L","SIMP",6.89
"2246",123,"tripady",589,"L","COMP",7.23
"2247",123,"antilm",539,"S","COMP",5.33
"2248",123,"begence",563,"L","SIMP",6.4
"2249",123,"zoomful",569,"S","SIMP",3.53
"2250",123,"poority",757,"L","SIMP",8.38
"2251",123,"helmetous",575,"S","SIMP",5.49
"2252",123,"mudla",456,"L","COMP",6.82
"2253",123,"feverize",543,"S","SIMP",6.39
"2254",123,"earist",695,"L","SIMP",2.77
"2255",123,"mouthime",835,"L","COMP",7.96
"2256",123,"socketer",759,"S","SIMP",4.96
"2257",123,"pitchody",756,"L","COMP",6.41
"2258",123,"figel",871,"S","COMP",5.28
"2259",123,"prayance",725,"L","SIMP",6.96
"2260",123,"coldidy",631,"L","COMP",8.18
"2261",123,"blooder",823,"L","SIMP",8.29
"2262",123,"happenange",640,"S","COMP",8.85
"2263",123,"ejectenge",697,"S","COMP",4.19
"2264",123,"dressory",625,"L","SIMP",8.26
"2265",123,"digory",605,"S","SIMP",6.66
"2266",123,"yieldist",559,"S","SIMP",6.42
"2267",123,"towerly",597,"L","SIMP",7.07
"2268",123,"flipody",720,"L","COMP",5.21
"2269",123,"fiendilm",491,"S","COMP",3.97
"2270",123,"meltange",567,"S","COMP",6.06
"2271",123,"witchish",601,"L","SIMP",6.79
"2272",123,"jawly",687,"S","SIMP",6.03
"2273",123,"criticance",750,"L","SIMP",7.91
"2274",123,"gasfil",481,"L","COMP",7.31
"2275",123,"pillime",544,"S","COMP",6.29
"2276",123,"dumbidy",608,"S","COMP",5.5
"2277",123,"warnory",588,"S","SIMP",7.44
"2278",123,"branchel",606,"S","COMP",7.43
"2279",123,"kingilm",625,"L","COMP",7.73
"2280",123,"beerel",533,"S","COMP",6.75
"2281",124,"kingism",366,"L","COMP",7.73
"2282",124,"altaric",686,"S","COMP",6
"2283",124,"heirig",581,"S","SIMP",5.35
"2284",124,"towerla",588,"L","SIMP",7.07
"2285",124,"jawla",450,"S","SIMP",6.03
"2286",124,"humidous",683,"S","COMP",4.52
"2287",124,"elbowilm",643,"L","SIMP",7.47
"2288",124,"agreely",607,"L","COMP",8.46
"2289",124,"helmetoes",918,"S","SIMP",5.49
"2290",124,"employness",995,"L","COMP",8.44
"2291",124,"northize",893,"L","COMP",7.84
"2292",124,"inkism",583,"L","COMP",5.67
"2293",124,"bloodel",723,"L","SIMP",8.29
"2294",124,"mouthize",563,"L","COMP",7.96
"2295",124,"coldity",808,"L","COMP",8.18
"2296",124,"tripary",588,"L","COMP",7.23
"2297",124,"pillize",656,"S","COMP",6.29
"2298",124,"rampime",747,"S","SIMP",4.55
"2299",124,"yieldilt",613,"S","SIMP",6.42
"2300",124,"taxfil",470,"L","SIMP",7.92
"2301",124,"gumfil",717,"S","SIMP",4.04
"2302",124,"antism",497,"S","COMP",5.33
"2303",124,"baskody",533,"S","SIMP",4.22
"2304",124,"fellowous",532,"L","COMP",7.19
"2305",124,"growilt",617,"L","SIMP",9.05
"2306",124,"beerer",494,"S","COMP",6.75
"2307",124,"curtity",437,"S","COMP",4.48
"2308",124,"brancher",643,"S","COMP",7.43
"2309",124,"advertisela",598,"S","SIMP",1.56
"2310",124,"fiendism",655,"S","COMP",3.97
"2311",124,"pooridy",674,"L","SIMP",8.38
"2312",124,"tiltady",690,"S","SIMP",5.79
"2313",124,"debtish",713,"S","COMP",6.49
"2314",124,"thrillange",549,"S","SIMP",5.73
"2315",124,"passment",549,"L","COMP",9.21
"2316",124,"angelish",595,"L","COMP",6.48
"2317",124,"meltance",596,"S","COMP",6.06
"2318",124,"criticange",583,"L","SIMP",7.91
"2319",124,"ripence",499,"L","COMP",6.15
"2320",124,"elmist",515,"S","COMP",5.16
"2321",124,"nextnels",604,"S","SIMP",8.91
"2322",124,"heightence",810,"S","COMP",6.82
"2323",124,"nullith",584,"S","SIMP",3.81
"2324",124,"winkidy",559,"S","SIMP",5.38
"2325",124,"yankory",467,"S","COMP",3.93
"2326",124,"boltoes",589,"S","SIMP",5.85
"2327",124,"urnilt",494,"S","SIMP",4.22
"2328",124,"schemenels",650,"S","SIMP",7.39
"2329",124,"stirance",606,"L","COMP",6.73
"2330",124,"trueness",632,"S","COMP",NA
"2331",124,"lidary",623,"S","COMP",6.26
"2332",124,"acremant",632,"S","SIMP",6.56
"2333",124,"witchith",576,"L","SIMP",6.79
"2334",124,"aidig",542,"S","SIMP",7.06
"2335",124,"figer",729,"S","COMP",5.28
"2336",124,"socketel",649,"S","SIMP",4.96
"2337",124,"bandady",550,"L","SIMP",6.89
"2338",124,"prayange",920,"L","SIMP",6.96
"2339",124,"earilt",837,"L","SIMP",2.77
"2340",124,"breakity",663,"L","COMP",8.76
"2341",124,"classoes",605,"L","SIMP",8.73
"2342",124,"fanful",636,"S","COMP",6.16
"2343",124,"bindic",546,"L","COMP",6.11
"2344",124,"shootmant",937,"L","SIMP",7.51
"2345",124,"addment",576,"L","COMP",8.68
"2346",124,"princement",552,"S","COMP",6.81
"2347",124,"dressody",592,"L","SIMP",8.26
"2348",124,"longnels",734,"L","SIMP",9.86
"2349",124,"gasful",559,"L","COMP",7.31
"2350",124,"warnody",563,"S","SIMP",7.44
"2351",124,"mudly",529,"L","COMP",6.82
"2352",124,"digody",451,"S","SIMP",6.66
"2353",124,"freeness",967,"L","COMP",8.89
"2354",124,"ejectence",769,"S","COMP",4.19
"2355",124,"treasonize",768,"S","COMP",4.93
"2356",124,"aridism",702,"S","COMP",4.61
"2357",124,"habitig",647,"L","SIMP",7.63
"2358",124,"zoomfil",939,"S","SIMP",3.53
"2359",124,"flipory",991,"L","COMP",5.21
"2360",124,"validel",699,"L","SIMP",6.43
"2361",124,"pitchory",582,"L","COMP",6.41
"2362",124,"feverime",899,"S","SIMP",6.39
"2363",124,"boilous",775,"L","COMP",7
"2364",124,"flitence",815,"L","COMP",6.4
"2365",124,"opposemant",753,"S","SIMP",6.9
"2366",124,"begenge",809,"L","SIMP",6.4
"2367",124,"sheeter",645,"L","COMP",6.92
"2368",124,"adoptish",962,"S","COMP",7.09
"2369",124,"dumbity",752,"S","COMP",5.5
"2370",124,"illist",562,"L","COMP",7.77
"2371",124,"medicalady",672,"S","SIMP",7.19
"2372",124,"happenance",996,"S","COMP",8.85
"2373",124,"bearilt",740,"L","SIMP",7.87
"2374",124,"bogady",601,"L","SIMP",5.56
"2375",124,"beanith",876,"L","SIMP",6.05
"2376",124,"wigith",703,"L","SIMP",5.57
"2377",124,"smoothfil",929,"L","SIMP",6.95
"2378",124,"nutla",718,"L","SIMP",6.85
"2379",124,"pickenge",620,"L","SIMP",8.13
"2380",124,"weldic",722,"S","COMP",4.86
"2381",125,"branchel",899,"S","COMP",7.43
"2382",125,"thrillance",561,"S","SIMP",5.73
"2383",125,"yankody",694,"S","COMP",3.93
"2384",125,"baskory",682,"S","SIMP",4.22
"2385",125,"poority",734,"L","SIMP",8.38
"2386",125,"freenels",697,"L","COMP",8.89
"2387",125,"boil",522,"L","COMP",7
"2388",125,"blooder",728,"L","SIMP",8.29
"2389",125,"gasfil",584,"L","COMP",7.31
"2390",125,"elmilt",581,"S","COMP",5.16
"2391",125,"medicalary",850,"S","SIMP",7.19
"2392",125,"kingilm",696,"L","COMP",7.73
"2393",125,"tripady",697,"L","COMP",7.23
"2394",125,"princemant",517,"S","COMP",6.81
"2395",125,"stirange",579,"L","COMP",6.73
"2396",125,"valider",649,"L","SIMP",6.43
"2397",125,"ejectenge",683,"S","COMP",4.19
"2398",125,"wigish",635,"L","SIMP",5.57
"2399",125,"fiendilm",729,"S","COMP",3.97
"2400",125,"weldig",604,"S","COMP",4.86
"2401",125,"digory",646,"S","SIMP",6.66
"2402",125,"tiltary",769,"S","SIMP",5.79
"2403",125,"taxful",497,"L","SIMP",7.92
"2404",125,"debtith",663,"S","COMP",6.49
"2405",125,"meltange",811,"S","COMP",6.06
"2406",125,"flitenge",684,"L","COMP",6.4
"2407",125,"humidoes",598,"S","COMP",4.52
"2408",125,"boltous",639,"S","SIMP",5.85
"2409",125,"altarig",656,"S","COMP",6
"2410",125,"heiric",811,"S","SIMP",5.35
"2411",125,"employnels",787,"L","COMP",8.44
"2412",125,"illilt",725,"L","COMP",7.77
"2413",125,"ripenge",656,"L","COMP",6.15
"2414",125,"smoothful",483,"L","SIMP",6.95
"2415",125,"acrement",612,"S","SIMP",6.56
"2416",125,"bindig",635,"L","COMP",6.11
"2417",125,"beanish",762,"L","SIMP",6.05
"2418",125,"zoomful",790,"S","SIMP",3.53
"2419",125,"sheetel",691,"L","COMP",6.92
"2420",125,"lidady",657,"S","COMP",6.26
"2421",125,"classous",719,"L","SIMP",8.73
"2422",125,"adoptish",893,"S","COMP",7.09
"2423",125,"aidic",887,"S","SIMP",7.06
"2424",125,"rampize",579,"S","SIMP",4.55
"2425",125,"bogary",793,"L","SIMP",5.56
"2426",125,"angelith",702,"L","COMP",6.48
"2427",125,"advertisely",565,"S","SIMP",1.56
"2428",125,"nullish",615,"S","SIMP",3.81
"2429",125,"passmant",753,"L","COMP",9.21
"2430",125,"nextness",746,"S","SIMP",8.91
"2431",125,"growist",597,"L","SIMP",9.05
"2432",125,"longness",760,"L","SIMP",9.86
"2433",125,"winkity",745,"S","SIMP",5.38
"2434",125,"figel",661,"S","COMP",5.28
"2435",125,"towerly",891,"L","SIMP",7.07
"2436",125,"inkilm",533,"L","COMP",5.67
"2437",125,"gumful",562,"S","SIMP",4.04
"2438",125,"coldidy",630,"L","COMP",8.18
"2439",125,"happenange",653,"S","COMP",8.85
"2440",125,"prayance",632,"L","SIMP",6.96
"2441",125,"begence",584,"L","SIMP",6.4
"2442",125,"habitic",594,"L","SIMP",7.63
"2443",125,"warnory",552,"S","SIMP",7.44
"2444",125,"helmetous",538,"S","SIMP",5.49
"2445",125,"shootment",607,"L","SIMP",7.51
"2446",125,"heightenge",685,"S","COMP",6.82
"2447",125,"dressory",558,"L","SIMP",8.26
"2448",125,"aridilm",603,"S","COMP",4.61
"2449",125,"urnist",557,"S","SIMP",4.22
"2450",125,"bearist",571,"L","SIMP",7.87
"2451",125,"yieldist",570,"S","SIMP",6.42
"2452",125,"antilm",645,"S","COMP",5.33
"2453",125,"mouthime",667,"L","COMP",7.96
"2454",125,"elbowism",682,"L","SIMP",7.47
"2455",125,"opposement",641,"S","SIMP",6.9
"2456",125,"fellowoes",694,"L","COMP",7.19
"2457",125,"pickence",799,"L","SIMP",8.13
"2458",125,"beerel",721,"S","COMP",6.75
"2459",125,"mudla",575,"L","COMP",6.82
"2460",125,"breakidy",650,"L","COMP",8.76
"2461",125,"bandary",575,"L","SIMP",6.89
"2462",125,"addmant",615,"L","COMP",8.68
"2463",125,"criticance",531,"L","SIMP",7.91
"2464",125,"witchish",652,"L","SIMP",6.79
"2465",125,"flipody",731,"L","COMP",5.21
"2466",125,"truenels",683,"S","COMP",NA
"2467",125,"socketer",688,"S","SIMP",4.96
"2468",125,"agreela",680,"L","COMP",8.46
"2469",125,"feverize",531,"S","SIMP",6.39
"2470",125,"nutly",525,"L","SIMP",6.85
"2471",125,"dumbidy",543,"S","COMP",5.5
"2472",125,"pitchody",624,"L","COMP",6.41
"2473",125,"fanfil",695,"S","COMP",6.16
"2474",125,"treasonime",664,"S","COMP",4.93
"2475",125,"ime",531,"L","COMP",7.84
"2476",125,"schemeness",777,"S","SIMP",7.39
"2477",125,"jawly",630,"S","SIMP",6.03
"2478",125,"curtidy",628,"S","COMP",4.48
"2479",125,"earist",750,"L","SIMP",2.77
"2480",125,"pillime",664,"S","COMP",6.29
"2481",124,"earilt",990,"L","SIMP",2.77
"2482",124,"bandady",988,"L","SIMP",6.89
"2483",124,"kingism",705,"L","COMP",7.73
"2484",124,"zoomfil",765,"S","SIMP",3.53
"2485",124,"smoothfil",991,"L","SIMP",6.95
"2486",124,"figer",832,"S","COMP",5.28
"2487",124,"yieldilt",990,"S","SIMP",6.42
"2488",124,"illist",994,"L","COMP",7.77
"2489",124,"fellowous",933,"L","COMP",7.19
"2490",124,"angelish",570,"L","COMP",6.48
"2491",124,"pillize",812,"S","COMP",6.29
"2492",124,"urnilt",727,"S","SIMP",4.22
"2493",124,"princement",775,"S","COMP",6.81
"2494",124,"schemenels",774,"S","SIMP",7.39
"2495",124,"brancher",849,"S","COMP",7.43
"2496",124,"heightence",607,"S","COMP",6.82
"2497",124,"sheeter",994,"L","COMP",6.92
"2498",124,"witchith",990,"L","SIMP",6.79
"2499",124,"tripary",994,"L","COMP",7.23
"2500",124,"socketel",799,"S","SIMP",4.96
"2501",124,"trueness",665,"S","COMP",NA
"2502",124,"weldic",991,"S","COMP",4.86
"2503",124,"acremant",996,"S","SIMP",6.56
"2504",124,"feverime",996,"S","SIMP",6.39
"2505",124,"taxfil",873,"L","SIMP",7.92
"2506",124,"mudly",993,"L","COMP",6.82
"2507",124,"bindic",988,"L","COMP",6.11
"2508",124,"boilous",995,"L","COMP",7
"2509",124,"yankory",988,"S","COMP",3.93
"2510",124,"employness",992,"L","COMP",8.44
"2511",124,"fiendism",992,"S","COMP",3.97
"2512",124,"dressody",714,"L","SIMP",8.26
"2513",124,"helmetoes",991,"S","SIMP",5.49
"2514",124,"begenge",856,"L","SIMP",6.4
"2515",124,"nextnels",709,"S","SIMP",8.91
"2516",124,"validel",993,"L","SIMP",6.43
"2517",124,"passment",995,"L","COMP",9.21
"2518",124,"mouthize",826,"L","COMP",7.96
"2519",124,"gasful",943,"L","COMP",7.31
"2520",124,"warnody",730,"S","SIMP",7.44
"2521",124,"debtish",810,"S","COMP",6.49
"2522",124,"towerla",731,"L","SIMP",7.07
"2523",124,"prayange",982,"L","SIMP",6.96
"2524",124,"antism",986,"S","COMP",5.33
"2525",124,"beanith",954,"L","SIMP",6.05
"2526",124,"happenance",862,"S","COMP",8.85
"2527",124,"fanful",769,"S","COMP",6.16
"2528",124,"rampime",785,"S","SIMP",4.55
"2529",124,"winkidy",996,"S","SIMP",5.38
"2530",124,"elmist",926,"S","COMP",5.16
"2531",124,"pooridy",990,"L","SIMP",8.38
"2532",124,"opposemant",989,"S","SIMP",6.9
"2533",124,"pickenge",724,"L","SIMP",8.13
"2534",124,"bloodel",661,"L","SIMP",8.29
"2535",124,"growilt",742,"L","SIMP",9.05
"2536",124,"advertisela",812,"S","SIMP",1.56
"2537",124,"adoptish",494,"S","COMP",7.09
"2538",124,"medicalady",648,"S","SIMP",7.19
"2539",124,"gumfil",797,"S","SIMP",4.04
"2540",124,"flipory",639,"L","COMP",5.21
"2541",124,"dumbity",778,"S","COMP",5.5
"2542",124,"ejectence",645,"S","COMP",4.19
"2543",124,"aidig",703,"S","SIMP",7.06
"2544",124,"bearilt",689,"L","SIMP",7.87
"2545",124,"bogady",632,"L","SIMP",5.56
"2546",124,"coldity",920,"L","COMP",8.18
"2547",124,"aridism",703,"S","COMP",4.61
"2548",124,"flitence",700,"L","COMP",6.4
"2549",124,"shootmant",482,"L","SIMP",7.51
"2550",124,"heirig",588,"S","SIMP",5.35
"2551",124,"nutla",560,"L","SIMP",6.85
"2552",124,"habitig",623,"L","SIMP",7.63
"2553",124,"humidous",526,"S","COMP",4.52
"2554",124,"beerer",588,"S","COMP",6.75
"2555",124,"tiltady",618,"S","SIMP",5.79
"2556",124,"elbowilm",548,"L","SIMP",7.47
"2557",124,"criticange",799,"L","SIMP",7.91
"2558",124,"altaric",613,"S","COMP",6
"2559",124,"meltance",446,"S","COMP",6.06
"2560",124,"baskody",483,"S","SIMP",4.22
"2561",124,"lidary",557,"S","COMP",6.26
"2562",124,"curtity",618,"S","COMP",4.48
"2563",124,"ripence",893,"L","COMP",6.15
"2564",124,"agreely",455,"L","COMP",8.46
"2565",124,"digody",596,"S","SIMP",6.66
"2566",124,"northize",797,"L","COMP",7.84
"2567",124,"stirance",719,"L","COMP",6.73
"2568",124,"treasonize",599,"S","COMP",4.93
"2569",124,"inkism",474,"L","COMP",5.67
"2570",124,"longnels",802,"L","SIMP",9.86
"2571",124,"pitchory",698,"L","COMP",6.41
"2572",124,"breakity",531,"L","COMP",8.76
"2573",124,"freeness",654,"L","COMP",8.89
"2574",124,"classoes",531,"L","SIMP",8.73
"2575",124,"thrillange",641,"S","SIMP",5.73
"2576",124,"wigith",546,"L","SIMP",5.57
"2577",124,"addment",517,"L","COMP",8.68
"2578",124,"boltoes",567,"S","SIMP",5.85
"2579",124,"nullith",560,"S","SIMP",3.81
"2580",124,"jawla",643,"S","SIMP",6.03
"2581",127,"coldidy",493,"L","COMP",8.18
"2582",127,"nutly",762,"L","SIMP",6.85
"2583",127,"yieldist",537,"S","SIMP",6.42
"2584",127,"heightenge",878,"S","COMP",6.82
"2585",127,"branchel",836,"S","COMP",7.43
"2586",127,"warnory",613,"S","SIMP",7.44
"2587",127,"ejectenge",644,"S","COMP",4.19
"2588",127,"valider",735,"L","SIMP",6.43
"2589",127,"acrement",727,"S","SIMP",6.56
"2590",127,"baskory",627,"S","SIMP",4.22
"2591",127,"bandary",679,"L","SIMP",6.89
"2592",127,"fellowoes",730,"L","COMP",7.19
"2593",127,"happenange",618,"S","COMP",8.85
"2594",127,"curtidy",725,"S","COMP",4.48
"2595",127,"ripenge",707,"L","COMP",6.15
"2596",127,"classous",671,"L","SIMP",8.73
"2597",127,"yankody",927,"S","COMP",3.93
"2598",127,"debtith",676,"S","COMP",6.49
"2599",127,"digory",786,"S","SIMP",6.66
"2600",127,"wigish",626,"L","SIMP",5.57
"2601",127,"feverize",585,"S","SIMP",6.39
