SubjID,cw_target,cw_response_time,cw_famsize,cw_LogBf
155,bomber,635,L,7.1
155,creamy,512,L,6.67
155,deafness,675,L,5.67
155,quietly,768,L,7.9
155,amusement,746,S,6.75
155,costly,483,S,8.35
155,blindness,471,L,6.93
155,parking,786,L,7.57
155,barker,599,L,5.96
155,buyer,638,S,8.39
155,excitement,663,L,7.56
155,hunter,522,L,7.47
155,dancer,556,L,7.6
155,boldness,598,S,5.94
155,tossing,610,S,6.01
155,locker,544,L,7.41
155,strangeness,772,S,7.98
155,boneless,801,L,7.31
155,lender,832,S,6.22
155,noticeable,847,S,8.14
155,jumping,579,L,7.24
155,flexible,559,L,6.5
155,hugely,622,S,7.56
155,insistent,483,S,7.4
155,composer,711,L,7.08
155,locally,644,S,8.41
155,dietary,456,S,7.07
155,renter,758,L,7.43
155,dampish,992,L,6.43
155,mossy,564,S,5
155,painter,668,L,8.21
155,cooling,989,L,7.27
155,knocker,915,L,7.01
155,thruster,894,S,6.37
155,amazement,626,S,6.78
155,cleaner,802,L,7.96
155,chilly,761,S,6.19
155,conductor,679,L,6.99
155,dullness,609,S,6.56
155,effortless,688,S,7.81
155,bearded,611,S,6.36
155,striker,767,L,8.14
155,speller,689,L,6.66
155,risky,520,S,7.51
155,laughing,555,L,8.34
156,neatly,653,S,6.83
156,verbal,578,L,6.05
156,faithful,658,L,7.19
156,amusement,685,S,6.75
156,shameful,608,L,6.9
156,pusher,910,L,7.83
156,puncher,740,L,5.78
156,raider,995,S,6.22
156,hunter,687,L,7.47
156,swimmer,800,L,7.04
156,noticeable,639,S,8.14
156,doubtful,513,L,8.33
156,cleaner,575,L,7.96
156,widowed,627,S,6.21
156,hugely,991,S,7.56
156,cooling,994,L,7.27
156,wrongly,990,L,8.17
156,cloudless,582,L,7.07
156,guileless,994,L,4.11
156,laughing,989,L,8.34
156,dreamer,532,L,7.75
156,dryness,638,L,7.77
156,design,415,S,8.1
156,locker,530,L,7.41
156,allowance,646,S,8.52
156,planner,844,S,8.61
156,singer,658,S,7.69
156,quietly,585,L,7.9
156,grimly,995,S,6.31
156,effortless,611,S,7.81
156,insistent,996,S,7.4
156,guilty,612,S,7.36
156,kicking,923,L,6.92
156,lender,921,S,6.22
156,mossy,574,S,5
156,conductor,539,L,6.99
156,awareness,569,S,7.78
156,editor,548,L,7.17
156,thruster,939,S,6.37
156,amazement,800,S,6.78
156,tutoring,798,S,6.212606096
156,boldness,644,S,5.94
156,flexible,483,L,6.5
156,locally,518,S,8.41
156,buyer,628,S,8.39
156,destroyer,828,S,7.55
156,teacher,988,S,8.64
156,campaigner,895,S,7.6
156,listener,489,S,8.03
156,toaster,506,S,5.83
156,guarding,679,L,7.62
156,painter,620,L,8.21
156,parking,506,L,7.57
156,detectable,992,S,6.89
156,strangeness,834,S,7.98
156,speller,994,L,6.66
156,creamy,676,L,6.67
156,dullness,729,S,6.56
156,risky,792,S,7.51
156,weedy,994,L,6.59
156,feeder,994,L,7.94
156,renter,971,L,7.43
156,madness,989,L,7.17
156,barker,919,L,5.96
156,richness,618,S,7.96
156,seeker,610,S,7.68
156,collector,994,L,8.08
156,bootless,682,L,6.85
156,costly,600,S,8.35
156,heater,632,L,7.97
156,bomber,575,L,7.1
156,peaking,508,S,6.3
156,tossing,728,S,6.01
156,stylish,479,L,7.66
156,composer,927,L,7.08
156,attacker,585,S,8.13
156,bossy,583,S,6.31
156,excitement,509,L,7.56
156,angelic,823,S,6.34
156,deafness,744,L,5.67
156,chilly,649,S,6.19
156,striker,559,L,8.14
156,blindness,654,L,6.93
156,dampish,989,L,6.43
156,boneless,994,L,7.31
156,shapely,878,L,7.55
156,jumping,990,L,7.24
156,jailer,993,S,6.52
156,professor,860,L,8.18
156,densely,861,S,6.48
156,avoidable,894,S,7.68
156,bearded,555,S,6.36
156,enjoyment,642,S,7.93
156,magical,484,S,6.92
156,harmless,514,S,7
156,knocker,670,L,7.01
156,mildness,627,S,6.52
156,dancer,547,L,7.6
156,sailor,571,L,6.61
156,dietary,724,S,7.07
157,buyer,916,S,8.39
157,guileless,338,L,4.11
157,effortless,477,S,7.81
157,laughing,355,L,8.34
157,densely,356,S,6.48
157,dreamer,370,L,7.75
157,deafness,318,L,5.67
157,dancer,352,L,7.6
157,professor,342,L,8.18
157,campaigner,420,S,7.6
157,wrongly,368,L,8.17
157,design,329,S,8.1
157,detectable,384,S,6.89
157,guarding,352,L,7.62
157,faithful,326,L,7.19
157,swimmer,304,L,7.04
157,excitement,298,L,7.56
157,allowance,329,S,8.52
157,mossy,337,S,5
157,richness,363,S,7.96
157,jailer,367,S,6.52
157,puncher,380,L,5.78
157,listener,316,S,8.03
157,barker,348,L,5.96
157,renter,12230,L,7.43
157,bomber,432,L,7.1
157,strangeness,305,S,7.98
157,risky,318,S,7.51
157,singer,308,S,7.69
157,shapely,293,L,7.55
157,tossing,319,S,6.01
157,toaster,348,S,5.83
157,shameful,404,L,6.9
157,heater,383,L,7.97
157,grimly,424,S,6.31
157,creamy,322,L,6.67
157,striker,313,L,8.14
157,lender,394,S,6.22
157,pusher,362,L,7.83
157,teacher,360,S,8.64
157,bearded,407,S,6.36
157,dryness,360,L,7.77
157,hunter,355,L,7.47
157,mildness,320,S,6.52
157,cleaner,350,L,7.96
157,insistent,347,S,7.4
157,dullness,319,S,6.56
157,jumping,358,L,7.24
157,planner,404,S,8.61
157,editor,435,L,7.17
157,dampish,456,L,6.43
157,bossy,406,S,6.31
157,dietary,330,S,7.07
157,speller,347,L,6.66
157,verbal,332,L,6.05
157,guilty,378,S,7.36
157,weedy,357,L,6.59
157,chilly,348,S,6.19
157,awareness,337,S,7.78
157,magical,361,S,6.92
157,locally,363,S,8.41
157,collector,402,L,8.08
157,neatly,476,S,6.83
157,noticeable,322,S,8.14
157,kicking,357,L,6.92
157,doubtful,369,L,8.33
157,raider,418,S,6.22
157,composer,378,L,7.08
157,quietly,392,L,7.9
157,cooling,373,L,7.27
157,seeker,474,S,7.68
157,conductor,497,L,6.99
157,sailor,461,L,6.61
157,harmless,375,S,7
157,boldness,399,S,5.94
157,widowed,473,S,6.21
157,boneless,481,L,7.31
157,madness,370,L,7.17
157,knocker,393,L,7.01
157,amusement,451,S,6.75
157,peaking,393,S,6.3
157,painter,349,L,8.21
157,attacker,342,S,8.13
157,stylish,451,L,7.66
157,costly,489,S,8.35
157,cloudless,476,L,7.07
157,parking,513,L,7.57
157,blindness,467,L,6.93
157,tutoring,362,S,6.212606096
157,hugely,397,S,7.56
157,flexible,407,L,6.5
157,avoidable,443,S,7.68
157,destroyer,417,S,7.55
157,angelic,492,S,6.34
157,enjoyment,458,S,7.93
157,locker,448,L,7.41
157,amazement,422,S,6.78
157,thruster,576,S,6.37
157,feeder,524,L,7.94
157,bootless,679,L,6.85
0,richness,996,S,7.96
0,shapely,818,L,7.55
0,chilly,653,S,6.19
0,amazement,732,S,6.78
0,mildness,784,S,6.52
0,doubtful,701,L,8.33
0,dryness,994,L,7.77
0,locker,596,L,7.41
0,creamy,681,L,6.67
0,dreamer,689,L,7.75
0,bossy,592,S,6.31
0,tossing,993,S,6.01
0,dampish,989,L,6.43
0,shameful,678,L,6.9
0,jumping,645,L,7.24
0,lender,992,S,6.22
0,magical,645,S,6.92
0,costly,786,S,8.35
0,strangeness,994,S,7.98
0,knocker,603,L,7.01
0,painter,775,L,8.21
0,listener,650,S,8.03
0,mossy,990,S,5
0,risky,550,S,7.51
0,guarding,815,L,7.62
0,tutoring,790,S,6.212606096
0,bootless,993,L,6.85
0,destroyer,904,S,7.55
0,composer,810,L,7.08
0,hugely,661,S,7.56
0,boneless,611,L,7.31
0,awareness,781,S,7.78
0,hunter,620,L,7.47
0,avoidable,996,S,7.68
0,effortless,722,S,7.81
0,allowance,702,S,8.52
0,amusement,992,S,6.75
0,renter,986,L,7.43
0,quietly,609,L,7.9
0,singer,780,S,7.69
0,sailor,740,L,6.61
0,cooling,617,L,7.27
0,dullness,757,S,6.56
0,speller,992,L,6.66
0,collector,995,L,8.08
0,design,738,S,8.1
0,angelic,898,S,6.34
0,striker,992,L,8.14
0,blindness,1479,L,6.93
0,peaking,843,S,6.3
0,boldness,671,S,5.94
0,dancer,499,L,7.6
0,conductor,596,L,6.99
0,teacher,533,S,8.64
0,stylish,993,L,7.66
0,attacker,619,S,8.13
0,noticeable,994,S,8.14
0,deafness,465,L,5.67
0,planner,537,S,8.61
0,detectable,837,S,6.89
0,bearded,771,S,6.36
0,laughing,530,L,8.34
0,editor,577,L,7.17
0,heater,864,L,7.97
0,weedy,700,L,6.59
0,harmless,799,S,7
0,professor,578,L,8.18
0,wrongly,747,L,8.17
0,feeder,785,L,7.94
0,thruster,990,S,6.37
0,widowed,990,S,6.21
0,bomber,993,L,7.1
0,jailer,995,S,6.52
0,locally,546,S,8.41
0,guileless,991,L,4.11
0,verbal,932,L,6.05
0,swimmer,1072,L,7.04
0,flexible,750,L,6.5
0,madness,659,L,7.17
0,toaster,631,S,5.83
0,campaigner,993,S,7.6
0,barker,990,L,5.96
0,grimly,778,S,6.31
0,puncher,990,L,5.78
0,parking,696,L,7.57
0,insistent,992,S,7.4
0,dietary,960,S,7.07
0,neatly,714,S,6.83
0,guilty,695,S,7.36
0,raider,762,S,6.22
0,seeker,764,S,7.68
0,cleaner,685,L,7.96
0,faithful,972,L,7.19
0,pusher,529,L,7.83
0,excitement,715,L,7.56
0,kicking,678,L,6.92
0,cloudless,841,L,7.07
0,buyer,763,S,8.39
0,densely,995,S,6.48
0,enjoyment,604,S,7.93
159,barker,553,L,5.96
159,heater,377,L,7.97
159,lender,426,S,6.22
159,bomber,420,L,7.1
159,laughing,529,L,8.34
159,insistent,538,S,7.4
159,flexible,629,L,6.5
159,costly,631,S,8.35
159,cooling,623,L,7.27
159,deafness,649,L,5.67
159,dreamer,519,L,7.75
159,boneless,507,L,7.31
159,weedy,880,L,6.59
159,locker,570,L,7.41
159,amusement,559,S,6.75
159,destroyer,563,S,7.55
159,risky,518,S,7.51
159,neatly,668,S,6.83
159,feeder,521,L,7.94
159,magical,586,S,6.92
159,quietly,570,L,7.9
159,cleaner,460,L,7.96
159,composer,534,L,7.08
159,grimly,652,S,6.31
159,amazement,613,S,6.78
159,richness,628,S,7.96
159,boldness,540,S,5.94
159,campaigner,807,S,7.6
159,shapely,624,L,7.55
159,design,827,S,8.1
159,noticeable,662,S,8.14
159,knocker,661,L,7.01
159,detectable,700,S,6.89
159,professor,997,L,8.18
159,chilly,516,S,6.19
159,allowance,581,S,8.52
159,conductor,708,L,6.99
159,mildness,958,S,6.52
159,painter,914,L,8.21
159,cloudless,551,L,7.07
159,teacher,603,S,8.64
159,dullness,572,S,6.56
159,faithful,609,L,7.19
159,renter,585,L,7.43
159,buyer,479,S,8.39
159,tutoring,550,S,6.212606096
159,harmless,458,S,7
159,thruster,992,S,6.37
159,puncher,680,L,5.78
159,guileless,996,L,4.11
159,singer,438,S,7.69
159,widowed,682,S,6.21
159,striker,528,L,8.14
159,attacker,471,S,8.13
159,sailor,512,L,6.61
159,raider,627,S,6.22
159,guarding,617,L,7.62
159,swimmer,619,L,7.04
159,angelic,688,S,6.34
159,toaster,501,S,5.83
159,excitement,455,L,7.56
159,dancer,469,L,7.6
159,madness,400,L,7.17
159,dampish,659,L,6.43
159,jumping,524,L,7.24
159,collector,813,L,8.08
159,planner,589,S,8.61
159,enjoyment,992,S,7.93
159,kicking,502,L,6.92
159,strangeness,695,S,7.98
159,parking,517,L,7.57
159,tossing,492,S,6.01
159,wrongly,544,L,8.17
159,bossy,489,S,6.31
159,hunter,492,L,7.47
159,guilty,606,S,7.36
159,blindness,710,L,6.93
159,stylish,498,L,7.66
159,jailer,620,S,6.52
159,shameful,504,L,6.9
159,effortless,565,S,7.81
159,densely,557,S,6.48
159,bearded,513,S,6.36
159,listener,463,S,8.03
159,dryness,573,L,7.77
159,dietary,598,S,7.07
159,avoidable,583,S,7.68
159,pusher,579,L,7.83
159,seeker,553,S,7.68
159,peaking,521,S,6.3
159,speller,517,L,6.66
159,locally,849,S,8.41
159,hugely,608,S,7.56
159,mossy,684,S,5
159,editor,541,L,7.17
159,bootless,568,L,6.85
159,doubtful,751,L,8.33
159,creamy,590,L,6.67
159,awareness,495,S,7.78
159,verbal,513,L,6.05
160,painter,694,L,8.21
160,guarding,598,L,7.62
160,mildness,579,S,6.52
160,peaking,563,S,6.3
160,dancer,647,L,7.6
160,dreamer,574,L,7.75
160,striker,994,L,8.14
160,stylish,703,L,7.66
160,editor,705,L,7.17
160,magical,568,S,6.92
160,professor,581,L,8.18
160,planner,531,S,8.61
160,singer,706,S,7.69
160,cooling,697,L,7.27
160,effortless,725,S,7.81
160,detectable,991,S,6.89
160,tossing,614,S,6.01
160,pusher,682,L,7.83
160,creamy,559,L,6.67
160,amazement,558,S,6.78
160,parking,627,L,7.57
160,buyer,609,S,8.39
160,widowed,897,S,6.21
160,cloudless,691,L,7.07
160,listener,712,S,8.03
160,costly,579,S,8.35
160,dullness,987,S,6.56
160,heater,747,L,7.97
160,amusement,573,S,6.75
160,verbal,611,L,6.05
160,jailer,939,S,6.52
160,dietary,758,S,7.07
160,sailor,558,L,6.61
160,speller,565,L,6.66
160,renter,608,L,7.43
160,strangeness,911,S,7.98
160,doubtful,991,L,8.33
160,cleaner,632,L,7.96
160,campaigner,597,S,7.6
160,collector,717,L,8.08
160,conductor,611,L,6.99
160,bomber,584,L,7.1
160,flexible,937,L,6.5
160,madness,618,L,7.17
160,excitement,617,L,7.56
160,puncher,517,L,5.78
160,feeder,816,L,7.94
160,weedy,973,L,6.59
160,bootless,809,L,6.85
160,blindness,997,L,6.93
160,allowance,561,S,8.52
160,enjoyment,747,S,7.93
160,laughing,640,L,8.34
160,guileless,994,L,4.11
160,hugely,713,S,7.56
160,neatly,621,S,6.83
160,guilty,805,S,7.36
160,noticeable,857,S,8.14
160,composer,868,L,7.08
160,bossy,715,S,6.31
160,teacher,800,S,8.64
160,mossy,992,S,5
160,insistent,745,S,7.4
160,lender,745,S,6.22
160,barker,988,L,5.96
160,wrongly,870,L,8.17
160,awareness,736,S,7.78
160,chilly,665,S,6.19
160,boldness,862,S,5.94
160,dampish,702,L,6.43
160,boneless,740,L,7.31
160,seeker,711,S,7.68
160,quietly,842,L,7.9
160,attacker,897,S,8.13
160,kicking,666,L,6.92
160,design,66728,S,8.1
160,shapely,579,L,7.55
160,faithful,643,L,7.19
160,angelic,759,S,6.34
160,risky,601,S,7.51
160,toaster,619,S,5.83
160,dryness,601,L,7.77
160,richness,674,S,7.96
160,raider,996,S,6.22
160,hunter,732,L,7.47
160,harmless,827,S,7
160,locker,884,L,7.41
160,densely,990,S,6.48
160,bearded,972,S,6.36
160,thruster,633,S,6.37
160,knocker,825,L,7.01
160,swimmer,813,L,7.04
160,deafness,957,L,5.67
160,jumping,688,L,7.24
160,locally,992,S,8.41
160,destroyer,900,S,7.55
160,grimly,815,S,6.31
160,tutoring,810,S,6.212606096
160,shameful,776,L,6.9
160,avoidable,802,S,7.68
161,harmless,619,S,7
161,collector,501,L,8.08
161,flexible,603,L,6.5
161,destroyer,538,S,7.55
161,verbal,668,L,6.05
161,quietly,695,L,7.9
161,neatly,697,S,6.83
161,widowed,787,S,6.21
161,mildness,991,S,6.52
161,heater,668,L,7.97
161,bearded,789,S,6.36
161,painter,847,L,8.21
161,strangeness,959,S,7.98
161,chilly,570,S,6.19
161,enjoyment,495,S,7.93
161,speller,583,L,6.66
161,lender,754,S,6.22
161,listener,450,S,8.03
161,barker,994,L,5.96
161,teacher,474,S,8.64
161,toaster,498,S,5.83
161,hugely,994,S,7.56
161,bossy,14381,S,6.31
161,campaigner,751,S,7.6
161,boneless,517,L,7.31
161,avoidable,494,S,7.68
161,dietary,812,S,7.07
161,locker,790,L,7.41
161,singer,663,S,7.69
161,shameful,596,L,6.9
161,risky,432,S,7.51
161,sailor,580,L,6.61
161,swimmer,642,L,7.04
161,buyer,551,S,8.39
161,amazement,991,S,6.78
161,weedy,443,L,6.59
161,doubtful,632,L,8.33
161,stylish,627,L,7.66
161,tossing,967,S,6.01
161,hunter,556,L,7.47
161,dryness,667,L,7.77
161,guileless,995,L,4.11
161,costly,896,S,8.35
161,jailer,995,S,6.52
161,guilty,500,S,7.36
161,thruster,990,S,6.37
161,striker,861,L,8.14
161,locally,677,S,8.41
161,cleaner,549,L,7.96
161,feeder,866,L,7.94
161,grimly,988,S,6.31
161,blindness,568,L,6.93
161,awareness,22799,S,7.78
161,wrongly,720,L,8.17
161,planner,643,S,8.61
161,mossy,995,S,5
161,angelic,614,S,6.34
161,cooling,766,L,7.27
161,magical,608,S,6.92
161,deafness,991,L,5.67
161,conductor,991,L,6.99
161,shapely,950,L,7.55
161,editor,570,L,7.17
161,professor,706,L,8.18
161,guarding,657,L,7.62
161,detectable,909,S,6.89
161,allowance,627,S,8.52
161,jumping,559,L,7.24
161,excitement,535,L,7.56
161,laughing,603,L,8.34
161,amusement,647,S,6.75
161,bomber,829,L,7.1
161,richness,973,S,7.96
161,bootless,995,L,6.85
161,seeker,560,S,7.68
161,faithful,650,L,7.19
161,knocker,699,L,7.01
161,raider,860,S,6.22
161,noticeable,938,S,8.14
161,densely,571,S,6.48
161,pusher,890,L,7.83
161,dancer,503,L,7.6
161,insistent,686,S,7.4
161,creamy,743,L,6.67
161,puncher,530,L,5.78
161,tutoring,941,S,6.212606096
161,peaking,588,S,6.3
161,kicking,600,L,6.92
161,renter,732,L,7.43
161,madness,658,L,7.17
161,effortless,926,S,7.81
161,design,753,S,8.1
161,attacker,992,S,8.13
161,dullness,750,S,6.56
161,cloudless,990,L,7.07
161,boldness,846,S,5.94
161,dreamer,570,L,7.75
161,dampish,774,L,6.43
161,composer,731,L,7.08
161,parking,511,L,7.57
162,swimmer,669,L,7.04
162,speller,541,L,6.66
162,effortless,582,S,7.81
162,composer,612,L,7.08
162,kicking,545,L,6.92
162,raider,467,S,6.22
162,quietly,534,L,7.9
162,puncher,549,L,5.78
162,lender,641,S,6.22
162,boldness,752,S,5.94
162,shapely,688,L,7.55
162,avoidable,566,S,7.68
162,locally,486,S,8.41
162,grimly,482,S,6.31
162,guileless,436,L,4.11
162,cooling,661,L,7.27
162,dampish,636,L,6.43
162,neatly,728,S,6.83
162,dietary,540,S,7.07
162,striker,537,L,8.14
162,hunter,438,L,7.47
162,locker,542,L,7.41
162,noticeable,531,S,8.14
162,cleaner,658,L,7.96
162,excitement,505,L,7.56
162,flexible,620,L,6.5
162,bootless,541,L,6.85
162,bossy,638,S,6.31
162,collector,505,L,8.08
162,weedy,815,L,6.59
162,tossing,593,S,6.01
162,singer,455,S,7.69
162,creamy,533,L,6.67
162,professor,456,L,8.18
162,feeder,804,L,7.94
162,laughing,454,L,8.34
162,enjoyment,477,S,7.93
162,magical,461,S,6.92
162,campaigner,493,S,7.6
162,cloudless,462,L,7.07
162,mildness,524,S,6.52
162,pusher,476,L,7.83
162,painter,488,L,8.21
162,design,460,S,8.1
162,dullness,614,S,6.56
162,amusement,441,S,6.75
162,dancer,618,L,7.6
162,doubtful,500,L,8.33
162,strangeness,525,S,7.98
162,hugely,539,S,7.56
162,tutoring,489,S,6.212606096
162,bearded,447,S,6.36
162,dreamer,454,L,7.75
162,sailor,379,L,6.61
162,stylish,510,L,7.66
162,conductor,518,L,6.99
162,richness,648,S,7.96
162,bomber,675,L,7.1
162,blindness,491,L,6.93
162,planner,629,S,8.61
162,buyer,507,S,8.39
162,angelic,563,S,6.34
162,amazement,463,S,6.78
162,seeker,456,S,7.68
162,toaster,546,S,5.83
162,renter,625,L,7.43
162,peaking,403,S,6.3
162,jailer,517,S,6.52
162,madness,564,L,7.17
162,attacker,375,S,8.13
162,knocker,472,L,7.01
162,mossy,440,S,5
162,parking,676,L,7.57
162,thruster,637,S,6.37
162,dryness,563,L,7.77
162,chilly,471,S,6.19
162,risky,531,S,7.51
162,allowance,517,S,8.52
162,verbal,42435,L,6.05
162,densely,701,S,6.48
162,faithful,477,L,7.19
162,costly,577,S,8.35
162,widowed,571,S,6.21
162,insistent,620,S,7.4
162,awareness,507,S,7.78
162,harmless,537,S,7
162,barker,987,L,5.96
162,guilty,738,S,7.36
162,teacher,526,S,8.64
162,listener,532,S,8.03
162,detectable,529,S,6.89
162,heater,574,L,7.97
162,deafness,577,L,5.67
162,shameful,610,L,6.9
162,wrongly,555,L,8.17
162,editor,434,L,7.17
162,jumping,449,L,7.24
162,guarding,734,L,7.62
162,destroyer,444,S,7.55
162,boneless,539,L,7.31
163,dampish,992,L,6.43
163,destroyer,994,S,7.55
163,dryness,790,L,7.77
163,cleaner,602,L,7.96
163,barker,988,L,5.96
163,excitement,722,L,7.56
163,bearded,805,S,6.36
163,shapely,696,L,7.55
163,sailor,907,L,6.61
163,chilly,673,S,6.19
163,jailer,707,S,6.52
163,attacker,680,S,8.13
163,editor,995,L,7.17
163,composer,699,L,7.08
163,doubtful,852,L,8.33
163,puncher,640,L,5.78
163,noticeable,797,S,8.14
163,planner,624,S,8.61
163,stylish,750,L,7.66
163,knocker,488,L,7.01
163,dreamer,591,L,7.75
163,heater,375,L,7.97
163,blindness,454,L,6.93
163,jumping,589,L,7.24
163,painter,636,L,8.21
163,toaster,679,S,5.83
163,striker,531,L,8.14
163,peaking,677,S,6.3
163,awareness,613,S,7.78
163,quietly,992,L,7.9
163,madness,859,L,7.17
163,bossy,583,S,6.31
163,kicking,442,L,6.92
163,amazement,635,S,6.78
163,grimly,992,S,6.31
163,wrongly,687,L,8.17
163,weedy,997,L,6.59
163,professor,524,L,8.18
163,densely,994,S,6.48
163,dullness,951,S,6.56
163,locally,632,S,8.41
163,guarding,530,L,7.62
163,widowed,891,S,6.21
163,seeker,533,S,7.68
163,lender,576,S,6.22
163,richness,546,S,7.96
163,allowance,608,S,8.52
163,dietary,598,S,7.07
163,boldness,611,S,5.94
163,risky,753,S,7.51
163,dancer,614,L,7.6
163,costly,606,S,8.35
163,bootless,923,L,6.85
163,speller,749,L,6.66
163,design,720,S,8.1
163,conductor,573,L,6.99
163,campaigner,992,S,7.6
163,boneless,440,L,7.31
163,hunter,639,L,7.47
163,locker,609,L,7.41
163,tutoring,849,S,6.212606096
163,parking,652,L,7.57
163,shameful,848,L,6.9
163,guilty,638,S,7.36
163,effortless,990,S,7.81
163,creamy,612,L,6.67
163,raider,527,S,6.22
163,teacher,603,S,8.64
163,cloudless,612,L,7.07
163,buyer,704,S,8.39
163,hugely,773,S,7.56
163,laughing,519,L,8.34
163,bomber,884,L,7.1
163,verbal,428,L,6.05
163,cooling,596,L,7.27
163,swimmer,478,L,7.04
163,angelic,506,S,6.34
163,harmless,566,S,7
163,faithful,461,L,7.19
163,insistent,530,S,7.4
163,neatly,459,S,6.83
163,feeder,514,L,7.94
163,flexible,467,L,6.5
163,magical,633,S,6.92
163,tossing,559,S,6.01
163,singer,623,S,7.69
163,detectable,675,S,6.89
163,deafness,613,L,5.67
163,enjoyment,664,S,7.93
163,amusement,527,S,6.75
163,strangeness,631,S,7.98
163,guileless,657,L,4.11
163,pusher,707,L,7.83
163,mildness,505,S,6.52
163,thruster,394,S,6.37
163,collector,505,L,8.08
163,renter,525,L,7.43
163,mossy,620,S,5
163,listener,487,S,8.03
163,avoidable,611,S,7.68
164,doubtful,456,L,8.33
164,cooling,494,L,7.27
164,hugely,780,S,7.56
164,bomber,697,L,7.1
164,collector,936,L,8.08
164,risky,552,S,7.51
164,amazement,672,S,6.78
164,dryness,657,L,7.77
164,striker,709,L,8.14
164,tossing,747,S,6.01
164,raider,795,S,6.22
164,amusement,790,S,6.75
164,strangeness,675,S,7.98
164,detectable,725,S,6.89
164,toaster,997,S,5.83
164,feeder,790,L,7.94
164,bossy,686,S,6.31
164,laughing,893,L,8.34
164,insistent,722,S,7.4
164,guilty,526,S,7.36
164,jailer,823,S,6.52
164,lender,745,S,6.22
164,listener,590,S,8.03
164,deafness,724,L,5.67
164,renter,487,L,7.43
164,tutoring,994,S,6.212606096
164,awareness,723,S,7.78
164,buyer,697,S,8.39
164,thruster,926,S,6.37
164,boneless,522,L,7.31
164,composer,486,L,7.08
164,dietary,989,S,7.07
164,densely,798,S,6.48
164,destroyer,867,S,7.55
164,parking,675,L,7.57
164,boldness,821,S,5.94
164,swimmer,724,L,7.04
164,hunter,596,L,7.47
164,speller,501,L,6.66
164,bearded,599,S,6.36
164,guarding,662,L,7.62
164,wrongly,528,L,8.17
164,dancer,481,L,7.6
164,cloudless,671,L,7.07
164,stylish,550,L,7.66
164,professor,30948,L,8.18
164,excitement,448,L,7.56
164,shameful,481,L,6.9
164,locally,456,S,8.41
164,jumping,412,L,7.24
164,widowed,744,S,6.21
164,puncher,478,L,5.78
164,attacker,597,S,8.13
164,madness,585,L,7.17
164,faithful,493,L,7.19
164,noticeable,518,S,8.14
164,dreamer,512,L,7.75
164,costly,637,S,8.35
164,sailor,544,L,6.61
164,grimly,994,S,6.31
164,richness,464,S,7.96
164,chilly,516,S,6.19
164,kicking,514,L,6.92
164,knocker,631,L,7.01
164,neatly,814,S,6.83
164,blindness,784,L,6.93
164,bootless,876,L,6.85
164,painter,866,L,8.21
164,verbal,954,L,6.05
164,shapely,751,L,7.55
164,creamy,762,L,6.67
164,conductor,745,L,6.99
164,avoidable,779,S,7.68
164,quietly,659,L,7.9
164,dampish,939,L,6.43
164,teacher,499,S,8.64
164,heater,642,L,7.97
164,planner,622,S,8.61
164,design,636,S,8.1
164,guileless,994,L,4.11
164,allowance,686,S,8.52
164,effortless,648,S,7.81
164,singer,801,S,7.69
164,editor,692,L,7.17
164,harmless,710,S,7
164,magical,727,S,6.92
164,dullness,752,S,6.56
164,campaigner,979,S,7.6
164,mildness,665,S,6.52
164,angelic,586,S,6.34
164,peaking,546,S,6.3
164,barker,649,L,5.96
164,seeker,694,S,7.68
164,locker,576,L,7.41
164,enjoyment,549,S,7.93
164,pusher,563,L,7.83
164,weedy,691,L,6.59
164,flexible,554,L,6.5
164,mossy,736,S,5
164,cleaner,527,L,7.96
165,laughing,683,L,8.34
165,awareness,720,S,7.78
165,barker,719,L,5.96
165,design,486,S,8.1
165,boldness,524,S,5.94
165,dietary,577,S,7.07
165,speller,658,L,6.66
165,effortless,492,S,7.81
165,planner,538,S,8.61
165,teacher,383,S,8.64
165,dullness,589,S,6.56
165,parking,444,L,7.57
165,grimly,600,S,6.31
165,verbal,568,L,6.05
165,weedy,518,L,6.59
165,detectable,460,S,6.89
165,amazement,578,S,6.78
165,bossy,468,S,6.31
165,amusement,642,S,6.75
165,deafness,597,L,5.67
165,singer,497,S,7.69
165,widowed,539,S,6.21
165,excitement,566,L,7.56
165,heater,529,L,7.97
165,professor,482,L,8.18
165,enjoyment,545,S,7.93
165,magical,423,S,6.92
165,campaigner,694,S,7.6
165,thruster,585,S,6.37
165,composer,606,L,7.08
165,striker,787,L,8.14
165,shapely,673,L,7.55
165,conductor,557,L,6.99
165,peaking,619,S,6.3
165,dancer,659,L,7.6
165,dampish,774,L,6.43
165,strangeness,555,S,7.98
165,faithful,548,L,7.19
165,swimmer,445,L,7.04
165,guarding,519,L,7.62
165,chilly,573,S,6.19
165,shameful,530,L,6.9
165,flexible,717,L,6.5
165,angelic,819,S,6.34
165,mossy,480,S,5
165,guileless,808,L,4.11
165,jumping,809,L,7.24
165,stylish,643,L,7.66
165,bearded,591,S,6.36
165,tossing,3472,S,6.01
165,painter,549,L,8.21
165,insistent,560,S,7.4
165,harmless,528,S,7
165,madness,424,L,7.17
165,avoidable,561,S,7.68
165,editor,495,L,7.17
165,lender,593,S,6.22
165,destroyer,525,S,7.55
165,locker,525,L,7.41
165,quietly,380,L,7.9
165,bootless,549,L,6.85
165,creamy,552,L,6.67
