mlabel,value,chindex,chlabel,bini,binlabel,ERPset
mean_amp,2.764,7,C3,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,-1.383,8,T7,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,2.555,9,CP5,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,4.225,10,CP1,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,6.411,11,Pz,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,4.476,12,P3,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,-2.241,13,P7,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,-3.698,14,O1,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,-0.098,15,O2,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,4.277,16,P4,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,3.601,17,P8,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,2.310,18,CP6,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,5.157,19,CP2,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,3.149,20,CZ,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,1.520,21,C4,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,3.452,22,T8,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,3.129,23,FC6,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,-1.002,24,FC2,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,-0.163,25,F4,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,2.986,26,F8,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,0.062,27,FP2,2,Critical_word_large_family,S107_LDT_diff_waves
mean_amp,-4.558,1,FP1,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-5.891,2,Fz,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-1.416,3,F3,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-3.768,4,F7,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,0.143,5,FC5,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-2.011,6,FC1,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,1.884,7,C3,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-0.449,8,T7,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,1.922,9,CP5,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,2.148,10,CP1,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,1.823,11,Pz,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,1.792,12,P3,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-2.244,13,P7,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-6.851,14,O1,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-1.805,15,O2,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,0.846,16,P4,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,2.245,17,P8,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-0.702,18,CP6,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,2.640,19,CP2,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,0.129,20,CZ,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-0.510,21,C4,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,0.048,22,T8,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-0.259,23,FC6,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-4.711,24,FC2,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-3.953,25,F4,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-1.851,26,F8,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-5.815,27,FP2,3,nonword_small_complex,S107_LDT_diff_waves
mean_amp,-3.281,1,FP1,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,-2.556,2,Fz,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,0.609,3,F3,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,-1.801,4,F7,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,1.499,5,FC5,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,-0.595,6,FC1,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,2.412,7,C3,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,-0.556,8,T7,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,2.427,9,CP5,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,2.480,10,CP1,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,2.765,11,Pz,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,3.092,12,P3,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,-1.382,13,P7,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,-6.774,14,O1,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,-2.419,15,O2,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,2.310,16,P4,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,3.530,17,P8,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,1.618,18,CP6,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,6.560,19,CP2,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,1.267,20,CZ,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,1.712,21,C4,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,2.733,22,T8,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,2.870,23,FC6,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,-2.472,24,FC2,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,0.224,25,F4,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,2.194,26,F8,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,1.138,27,FP2,4,nonword_large_complex,S107_LDT_diff_waves
mean_amp,-3.061,1,FP1,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,-3.108,2,Fz,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,-1.629,3,F3,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,-2.824,4,F7,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,-0.253,5,FC5,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,-1.694,6,FC1,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,1.268,7,C3,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,-1.751,8,T7,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,0.256,9,CP5,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,1.760,10,CP1,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,6.199,11,Pz,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,1.864,12,P3,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,-1.600,13,P7,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,-5.438,14,O1,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,-1.158,15,O2,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,4.573,16,P4,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,5.509,17,P8,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,3.760,18,CP6,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,1.811,19,CP2,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,0.507,20,CZ,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,3.858,21,C4,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,4.827,22,T8,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,2.951,23,FC6,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,-1.058,24,FC2,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,0.563,25,F4,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,2.480,26,F8,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,0.131,27,FP2,5,nonword_small_simple,S107_LDT_diff_waves
mean_amp,-4.545,1,FP1,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-5.224,2,Fz,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-2.272,3,F3,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-6.112,4,F7,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-2.429,5,FC5,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-2.556,6,FC1,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-0.715,7,C3,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-4.562,8,T7,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-0.774,9,CP5,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-0.601,10,CP1,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,0.465,11,Pz,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-0.679,12,P3,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-3.236,13,P7,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-6.474,14,O1,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-2.092,15,O2,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,0.771,16,P4,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,2.409,17,P8,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,1.004,18,CP6,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-0.044,19,CP2,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-0.841,20,CZ,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,1.042,21,C4,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,1.672,22,T8,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,0.989,23,FC6,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-4.110,24,FC2,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-3.061,25,F4,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,0.056,26,F8,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,-0.149,27,FP2,6,nonword_large_simple,S107_LDT_diff_waves
mean_amp,0.051,1,FP1,7,filler_word,S107_LDT_diff_waves
mean_amp,2.228,2,Fz,7,filler_word,S107_LDT_diff_waves
mean_amp,3.968,3,F3,7,filler_word,S107_LDT_diff_waves
mean_amp,-1.640,4,F7,7,filler_word,S107_LDT_diff_waves
mean_amp,1.799,5,FC5,7,filler_word,S107_LDT_diff_waves
mean_amp,4.605,6,FC1,7,filler_word,S107_LDT_diff_waves
mean_amp,4.988,7,C3,7,filler_word,S107_LDT_diff_waves
mean_amp,-1.467,8,T7,7,filler_word,S107_LDT_diff_waves
mean_amp,3.073,9,CP5,7,filler_word,S107_LDT_diff_waves
mean_amp,5.397,10,CP1,7,filler_word,S107_LDT_diff_waves
mean_amp,5.972,11,Pz,7,filler_word,S107_LDT_diff_waves
mean_amp,4.560,12,P3,7,filler_word,S107_LDT_diff_waves
mean_amp,-1.919,13,P7,7,filler_word,S107_LDT_diff_waves
mean_amp,-3.045,14,O1,7,filler_word,S107_LDT_diff_waves
mean_amp,1.399,15,O2,7,filler_word,S107_LDT_diff_waves
mean_amp,4.788,16,P4,7,filler_word,S107_LDT_diff_waves
mean_amp,3.706,17,P8,7,filler_word,S107_LDT_diff_waves
mean_amp,2.675,18,CP6,7,filler_word,S107_LDT_diff_waves
mean_amp,6.261,19,CP2,7,filler_word,S107_LDT_diff_waves
mean_amp,6.387,20,CZ,7,filler_word,S107_LDT_diff_waves
mean_amp,4.192,21,C4,7,filler_word,S107_LDT_diff_waves
mean_amp,1.950,22,T8,7,filler_word,S107_LDT_diff_waves
mean_amp,3.835,23,FC6,7,filler_word,S107_LDT_diff_waves
mean_amp,2.384,24,FC2,7,filler_word,S107_LDT_diff_waves
mean_amp,3.510,25,F4,7,filler_word,S107_LDT_diff_waves
mean_amp,2.372,26,F8,7,filler_word,S107_LDT_diff_waves
mean_amp,2.977,27,FP2,7,filler_word,S107_LDT_diff_waves
mean_amp,-3.246,1,FP1,8,filler_nonword,S107_LDT_diff_waves
mean_amp,-3.859,2,Fz,8,filler_nonword,S107_LDT_diff_waves
mean_amp,-1.417,3,F3,8,filler_nonword,S107_LDT_diff_waves
mean_amp,-4.247,4,F7,8,filler_nonword,S107_LDT_diff_waves
mean_amp,-1.970,5,FC5,8,filler_nonword,S107_LDT_diff_waves
mean_amp,-1.146,6,FC1,8,filler_nonword,S107_LDT_diff_waves
mean_amp,0.762,7,C3,8,filler_nonword,S107_LDT_diff_waves
mean_amp,-3.279,8,T7,8,filler_nonword,S107_LDT_diff_waves
mean_amp,0.097,9,CP5,8,filler_nonword,S107_LDT_diff_waves
mean_amp,1.000,10,CP1,8,filler_nonword,S107_LDT_diff_waves
mean_amp,4.099,11,Pz,8,filler_nonword,S107_LDT_diff_waves
mean_amp,2.527,12,P3,8,filler_nonword,S107_LDT_diff_waves
mean_amp,-2.955,13,P7,8,filler_nonword,S107_LDT_diff_waves
mean_amp,-3.545,14,O1,8,filler_nonword,S107_LDT_diff_waves
mean_amp,1.676,15,O2,8,filler_nonword,S107_LDT_diff_waves
mean_amp,3.861,16,P4,8,filler_nonword,S107_LDT_diff_waves
mean_amp,0.799,17,P8,8,filler_nonword,S107_LDT_diff_waves
mean_amp,2.421,18,CP6,8,filler_nonword,S107_LDT_diff_waves
mean_amp,3.285,19,CP2,8,filler_nonword,S107_LDT_diff_waves
mean_amp,-0.666,20,CZ,8,filler_nonword,S107_LDT_diff_waves
mean_amp,0.229,21,C4,8,filler_nonword,S107_LDT_diff_waves
mean_amp,2.574,22,T8,8,filler_nonword,S107_LDT_diff_waves
mean_amp,1.252,23,FC6,8,filler_nonword,S107_LDT_diff_waves
mean_amp,-2.331,24,FC2,8,filler_nonword,S107_LDT_diff_waves
mean_amp,-1.587,25,F4,8,filler_nonword,S107_LDT_diff_waves
mean_amp,0.415,26,F8,8,filler_nonword,S107_LDT_diff_waves
mean_amp,-1.224,27,FP2,8,filler_nonword,S107_LDT_diff_waves
mean_amp,2.365,1,FP1,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,4.638,2,Fz,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,3.131,3,F3,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,1.323,4,F7,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.008,5,FC5,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.656,6,FC1,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.529,7,C3,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,0.547,8,T7,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,0.974,9,CP5,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,1.433,10,CP1,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-0.292,11,Pz,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-0.228,12,P3,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,0.654,13,P7,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-0.632,14,O1,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,0.596,15,O2,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,1.445,16,P4,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.044,17,P8,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.563,18,CP6,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,1.124,19,CP2,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.059,20,CZ,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,3.934,21,C4,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,0.884,22,T8,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.635,23,FC6,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,4.119,24,FC2,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,4.778,25,F4,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,0.886,26,F8,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,1.413,27,FP2,9,Word_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-1.277,1,FP1,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-3.335,2,Fz,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-2.025,3,F3,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-1.968,4,F7,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-1.356,5,FC5,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-1.416,6,FC1,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-0.528,7,C3,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,0.107,8,T7,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-0.505,9,CP5,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-0.333,10,CP1,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-0.942,11,Pz,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-1.301,12,P3,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-0.862,13,P7,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-0.077,14,O1,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,0.614,15,O2,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-1.464,16,P4,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-1.285,17,P8,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-2.320,18,CP6,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-3.920,19,CP2,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-1.138,20,CZ,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-2.222,21,C4,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-2.685,22,T8,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-3.129,23,FC6,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-2.239,24,FC2,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-4.177,25,F4,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-4.045,26,F8,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-6.953,27,FP2,10,Complex_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,1.484,1,FP1,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.116,2,Fz,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,0.643,3,F3,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,3.287,4,F7,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.176,5,FC5,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,0.863,6,FC1,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,1.983,7,C3,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.811,8,T7,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,1.031,9,CP5,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.361,10,CP1,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,5.734,11,Pz,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.543,12,P3,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,1.637,13,P7,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,1.036,14,O1,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,0.934,15,O2,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,3.802,16,P4,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,3.100,17,P8,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.756,18,CP6,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,1.855,19,CP2,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,1.347,20,CZ,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.816,21,C4,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,3.154,22,T8,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,1.963,23,FC6,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,3.052,24,FC2,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,3.624,25,F4,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,2.424,26,F8,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,0.279,27,FP2,11,Simple_NW_Small_Minus_Large_Family_Size,S107_LDT_diff_waves
mean_amp,-35.180,1,FP1,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-3.604,2,Fz,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-4.323,3,F3,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-1.958,4,F7,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-1.713,5,FC5,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-3.002,6,FC1,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-0.747,7,C3,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,0.683,8,T7,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,1.592,9,CP5,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,1.729,10,CP1,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,4.334,11,Pz,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,5.313,12,P3,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,2.855,13,P7,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,2.644,14,O1,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,2.697,15,O2,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,3.709,16,P4,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,3.995,17,P8,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,1.565,18,CP6,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,2.421,19,CP2,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-1.790,20,CZ,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-0.398,21,C4,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,0.920,22,T8,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-0.940,23,FC6,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-2.761,24,FC2,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-4.182,25,F4,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-8.299,26,F8,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-29.060,27,FP2,1,Critical_word_small_family,S108_LDT_diff_waves
mean_amp,-3.619,1,FP1,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-6.508,2,Fz,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-5.722,3,F3,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-4.499,4,F7,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-3.154,5,FC5,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-5.196,6,FC1,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-1.900,7,C3,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-0.775,8,T7,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,1.658,9,CP5,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,1.595,10,CP1,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,4.974,11,Pz,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,5.693,12,P3,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,4.233,13,P7,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,3.795,14,O1,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,3.041,15,O2,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,3.794,16,P4,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,3.423,17,P8,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,0.980,18,CP6,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,1.916,19,CP2,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-2.846,20,CZ,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-1.073,21,C4,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-0.919,22,T8,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-2.768,23,FC6,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-4.756,24,FC2,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-5.392,25,F4,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-4.696,26,F8,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-4.144,27,FP2,2,Critical_word_large_family,S108_LDT_diff_waves
mean_amp,-11.849,1,FP1,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,-4.037,2,Fz,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,-3.887,3,F3,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,-1.745,4,F7,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,-0.556,5,FC5,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,-2.210,6,FC1,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,1.654,7,C3,3,nonword_small_complex,S108_LDT_diff_waves
mean_amp,3.954,8,T7,3,nonword_small_complex,S108_LDT_diff_waves
